iter	Passed	Remaining
0	226	226070
1	276	137926
2	334	111033
3	391	97412
4	448	89281
5	505	83681
6	564	80081
7	618	76700
8	678	74680
9	733	72664
10	792	71262
11	846	69662
12	903	68586
13	961	67731
14	1013	66558
15	1070	65864
16	1130	65395
17	1188	64849
18	1258	64974
19	1316	64503
20	1370	63895
21	1431	63628
22	1487	63172
23	1555	63245
24	1618	63119
25	1675	62774
26	1729	62328
27	1784	61961
28	1843	61713
29	1898	61385
30	1972	61663
31	2029	61406
32	2099	61511
33	2159	61355
34	2214	61068
35	2274	60896
36	2340	60921
37	2404	60874
38	2466	60772
39	2524	60593
40	2581	60384
41	2641	60243
42	2697	60045
43	2755	59878
44	2814	59728
45	2872	59570
46	2931	59434
47	2990	59301
48	3045	59106
49	3106	59025
50	3166	58926
51	3224	58789
52	3285	58705
53	3343	58569
54	3405	58518
55	3468	58462
56	3525	58328
57	3582	58192
58	3645	58139
59	3704	58036
60	3765	57967
61	3826	57885
62	3886	57797
63	3948	57740
64	4021	57852
65	4081	57759
66	4138	57623
67	4209	57700
68	4271	57636
69	4335	57594
70	4391	57454
71	4446	57306
72	4504	57200
73	4564	57121
74	4635	57167
75	4691	57032
76	4751	56953
77	4806	56816
78	4860	56668
79	4928	56672
80	4983	56544
81	5042	56445
82	5101	56362
83	5164	56317
84	5226	56262
85	5285	56172
86	5346	56104
87	5406	56034
88	5469	55988
89	5524	55859
90	5582	55760
91	5639	55662
92	5698	55578
93	5766	55577
94	5830	55543
95	5892	55492
96	5955	55445
97	6018	55393
98	6083	55367
99	6140	55264
100	6199	55182
101	6258	55102
102	6314	54992
103	6375	54926
104	6434	54843
105	6491	54751
106	6552	54683
107	6609	54585
108	6671	54533
109	6731	54463
110	6804	54499
111	6864	54429
112	6929	54391
113	6986	54299
114	7043	54201
115	7106	54156
116	7166	54085
117	7221	53975
118	7281	53907
119	7342	53843
120	7408	53818
121	7469	53757
122	7529	53684
123	7591	53631
124	7658	53612
125	7719	53545
126	7777	53463
127	7837	53391
128	7894	53304
129	7956	53248
130	8013	53155
131	8071	53074
132	8127	52979
133	8188	52920
134	8257	52911
135	8323	52879
136	8394	52877
137	8466	52883
138	8520	52779
139	8579	52705
140	8636	52617
141	8679	52444
142	8744	52404
143	8808	52363
144	8870	52303
145	8935	52266
146	9003	52246
147	9070	52219
148	9131	52154
149	9207	52173
150	9258	52056
151	9321	52006
152	9397	52022
153	9461	51976
154	9536	51987
155	9602	51952
156	9680	51980
157	9769	52062
158	9839	52046
159	9908	52019
160	9992	52070
161	10087	52179
162	10172	52236
163	10256	52284
164	10314	52198
165	10378	52142
166	10447	52112
167	10508	52040
168	10576	52006
169	10647	51986
170	10737	52057
171	10806	52022
172	10867	51950
173	10947	51967
174	11009	51899
175	11070	51830
176	11126	51733
177	11194	51697
178	11266	51672
179	11343	51676
180	11436	51746
181	11506	51715
182	11551	51571
183	11637	51608
184	11747	51750
185	11950	52300
186	12063	52448
187	12145	52457
188	12211	52398
189	12286	52381
190	12352	52318
191	12552	52823
192	13091	54739
193	13218	54917
194	13310	54950
195	13380	54889
196	13451	54829
197	13530	54806
198	13593	54714
199	13657	54628
200	13694	54435
201	13769	54397
202	13848	54371
203	13912	54285
204	13974	54195
205	14070	54230
206	14169	54280
207	14211	54111
208	14264	53986
209	14330	53908
210	14396	53834
211	14458	53742
212	14521	53655
213	14591	53594
214	14653	53500
215	14723	53442
216	14794	53383
217	14865	53326
218	14945	53297
219	15013	53227
220	15082	53163
221	15140	53058
222	15200	52962
223	15261	52871
224	15318	52763
225	15378	52668
226	15437	52569
227	15499	52480
228	15562	52395
229	15623	52306
230	15682	52206
231	15741	52109
232	15803	52023
233	15860	51918
234	15932	51864
235	15990	51766
236	16054	51685
237	16112	51588
238	16173	51499
239	16232	51403
240	16290	51303
241	16354	51224
242	16418	51147
243	16478	51057
244	16535	50956
245	16613	50920
246	16676	50839
247	16735	50747
248	16793	50650
249	16853	50561
250	16912	50466
251	16975	50388
252	17049	50339
253	17112	50259
254	17175	50178
255	17239	50103
256	17309	50043
257	17373	49965
258	17436	49884
259	17497	49801
260	17563	49728
261	17628	49656
262	17688	49567
263	17748	49479
264	17818	49420
265	17886	49356
266	17946	49269
267	18010	49193
268	18074	49117
269	18150	49074
270	18256	49110
271	18316	49022
272	18383	48956
273	18454	48898
274	18518	48820
275	18593	48775
276	18679	48755
277	18750	48696
278	18814	48622
279	18878	48544
280	18938	48458
281	19003	48384
282	19085	48354
283	19157	48297
284	19237	48263
285	19324	48242
286	19396	48188
287	19508	48230
288	19622	48275
289	19700	48232
290	19789	48214
291	19875	48191
292	19955	48152
293	20032	48105
294	20123	48090
295	20207	48060
296	20283	48010
297	20351	47941
298	20420	47876
299	20515	47869
300	20589	47814
301	20670	47775
302	20759	47752
303	20827	47682
304	20896	47615
305	20968	47557
306	21042	47499
307	21103	47414
308	21170	47341
309	21236	47267
310	21293	47174
311	21354	47089
312	21413	46999
313	21475	46918
314	21543	46849
315	21620	46799
316	21679	46710
317	21738	46621
318	21797	46534
319	21858	46449
320	21921	46369
321	21984	46290
322	22047	46210
323	22104	46120
324	22167	46040
325	22242	45985
326	22303	45903
327	22364	45820
328	22426	45738
329	22489	45660
330	22548	45572
331	22605	45483
332	22669	45407
333	22732	45328
334	22792	45245
335	22854	45164
336	22913	45078
337	22966	44982
338	23042	44928
339	23104	44849
340	23171	44780
341	23231	44697
342	23286	44604
343	23362	44551
344	23421	44466
345	23486	44393
346	23538	44296
347	23603	44222
348	23678	44168
349	23735	44080
350	23798	44003
351	23857	43919
352	23918	43839
353	23975	43751
354	24032	43664
355	24094	43586
356	24159	43515
357	24217	43429
358	24270	43335
359	24329	43252
360	24387	43168
361	24453	43097
362	24508	43008
363	24567	42925
364	24641	42869
365	24702	42789
366	24767	42718
367	24840	42660
368	24896	42574
369	24958	42496
370	25018	42416
371	25079	42339
372	25143	42265
373	25212	42200
374	25273	42122
375	25334	42045
376	25394	41965
377	25452	41882
378	25514	41805
379	25569	41718
380	25633	41645
381	25695	41569
382	25754	41490
383	25827	41431
384	25889	41355
385	25955	41286
386	26014	41206
387	26077	41132
388	26149	41072
389	26205	40987
390	26262	40905
391	26351	40870
392	26422	40809
393	26480	40728
394	26540	40650
395	26604	40578
396	26667	40504
397	26730	40430
398	26787	40348
399	26847	40271
400	26913	40202
401	26975	40128
402	27036	40052
403	27096	39973
404	27157	39897
405	27223	39829
